pid,pname,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
4284,Bob Houbregs,1955-56,23,FTW,NBA,C,70,,1535,247,575,0.43,,,,247,575,0.43,0.43,283,383,0.739,,,414,159,,,,147,777
4284,Bob Houbregs,1956-57,24,FTW,NBA,C,60,,1592,253,585,0.432,,,,253,585,0.432,0.432,167,234,0.714,,,401,113,,,,118,673
4284,Bob Houbregs,1957-58,25,DET,NBA,PF,17,,302,49,137,0.358,,,,49,137,0.358,0.358,30,43,0.698,,,65,19,,,,36,128
4285,Bailey Howell,1959-60,23,DET,NBA,PF,75,,2346,510,1119,0.456,,,,510,1119,0.456,0.456,312,422,0.739,,,790,63,,,,282,1332
4285,Bailey Howell,1960-61,24,DET,NBA,PF,77,,2952,607,1293,0.469,,,,607,1293,0.469,0.469,601,798,0.753,,,1111,196,,,,297,1815
4285,Bailey Howell,1961-62,25,DET,NBA,SF,79,,2857,553,1193,0.464,,,,553,1193,0.464,0.464,470,612,0.768,,,996,186,,,,317,1576
4285,Bailey Howell,1962-63,26,DET,NBA,SF,79,,2971,637,1235,0.516,,,,637,1235,0.516,0.516,519,650,0.798,,,910,232,,,,300,1793
4285,Bailey Howell,1963-64,27,DET,NBA,SF,77,,2700,598,1267,0.472,,,,598,1267,0.472,0.472,470,581,0.809,,,776,205,,,,290,1666
4285,Bailey Howell,1964-65,28,BAL,NBA,PF,80,,2975,515,1040,0.495,,,,515,1040,0.495,0.495,504,629,0.801,,,869,208,,,,345,1534
4285,Bailey Howell,1965-66,29,BAL,NBA,PF,78,,2328,481,986,0.488,,,,481,986,0.488,0.488,402,551,0.73,,,773,155,,,,306,1364
4285,Bailey Howell,1966-67,30,BOS,NBA,PF,81,,2503,636,1242,0.512,,,,636,1242,0.512,0.512,349,471,0.741,,,677,103,,,,296,1621
4285,Bailey Howell,1967-68,31,BOS,NBA,PF,82,,2801,643,1336,0.481,,,,643,1336,0.481,0.481,335,461,0.727,,,805,133,,,,285,1621
4285,Bailey Howell,1968-69,32,BOS,NBA,PF,78,,2527,612,1257,0.487,,,,612,1257,0.487,0.487,313,426,0.735,,,685,137,,,,285,1537
4285,Bailey Howell,1969-70,33,BOS,NBA,PF,82,,2078,399,931,0.429,,,,399,931,0.429,0.429,235,308,0.763,,,550,120,,,,261,1033
4285,Bailey Howell,1970-71,34,PHI,NBA,PF,82,,1589,324,686,0.472,,,,324,686,0.472,0.472,230,315,0.73,,,441,115,,,,234,878
4286,Dan Issel,1976-77,28,DEN,NBA,C,79,,2507,660,1282,0.515,,,,660,1282,0.515,0.515,445,558,0.797,211,485,696,177,91,29,,246,1765
4286,Dan Issel,1977-78,29,DEN,NBA,C,82,,2851,659,1287,0.512,,,,659,1287,0.512,0.512,428,547,0.782,253,577,830,304,100,41,259,279,1746
4286,Dan Issel,1978-79,30,DEN,NBA,C,81,,2742,532,1030,0.517,,,,532,1030,0.517,0.517,316,419,0.754,240,498,738,255,61,46,171,233,1380
4286,Dan Issel,1979-80,31,DEN,NBA,C,82,,2938,715,1416,0.505,4,12,0.333,711,1404,0.506,0.506,517,667,0.775,236,483,719,198,88,54,163,190,1951
4286,Dan Issel,1980-81,32,DEN,NBA,C,80,,2641,614,1220,0.503,2,12,0.167,612,1208,0.507,0.504,519,684,0.759,229,447,676,158,83,53,130,249,1749
4286,Dan Issel,1981-82,33,DEN,NBA,C,81,81,2472,651,1236,0.527,4,6,0.667,647,1230,0.526,0.528,546,655,0.834,174,434,608,179,67,55,169,245,1852
4286,Dan Issel,1982-83,34,DEN,NBA,C,80,80,2431,661,1296,0.51,4,19,0.211,657,1277,0.514,0.512,400,479,0.835,151,445,596,223,83,43,174,227,1726
4286,Dan Issel,1983-84,35,DEN,NBA,C,76,66,2076,569,1153,0.493,4,19,0.211,565,1134,0.498,0.495,364,428,0.85,112,401,513,173,60,44,122,182,1506
4286,Dan Issel,1984-85,36,DEN,NBA,C,77,9,1684,363,791,0.459,1,7,0.143,362,784,0.462,0.46,257,319,0.806,80,251,331,137,65,31,93,171,984
4287,Phil Jackson,1967-68,22,NYK,NBA,PF,75,,1093,182,455,0.4,,,,182,455,0.4,0.4,99,168,0.589,,,338,55,,,,212,463
4287,Phil Jackson,1968-69,23,NYK,NBA,PF,47,,924,126,294,0.429,,,,126,294,0.429,0.429,80,119,0.672,,,246,43,,,,168,332
4287,Phil Jackson,1970-71,25,NYK,NBA,PF,71,,771,118,263,0.449,,,,118,263,0.449,0.449,95,133,0.714,,,238,31,,,,169,331
4287,Phil Jackson,1971-72,26,NYK,NBA,PF,80,,1273,205,466,0.44,,,,205,466,0.44,0.44,167,228,0.732,,,326,72,,,,224,577
4287,Phil Jackson,1972-73,27,NYK,NBA,PF,80,,1393,245,553,0.443,,,,245,553,0.443,0.443,154,195,0.79,,,344,94,,,,218,644
4287,Phil Jackson,1973-74,28,NYK,NBA,PF,82,,2050,361,757,0.477,,,,361,757,0.477,0.477,191,246,0.776,123,355,478,134,42,67,,277,913
4287,Phil Jackson,1974-75,29,NYK,NBA,PF,78,,2285,324,712,0.455,,,,324,712,0.455,0.455,193,253,0.763,137,463,600,136,84,53,,330,841
4287,Phil Jackson,1975-76,30,NYK,NBA,PF,80,,1461,185,387,0.478,,,,185,387,0.478,0.478,110,150,0.733,80,263,343,105,41,20,,275,480
4287,Phil Jackson,1976-77,31,NYK,NBA,PF,76,,1033,102,232,0.44,,,,102,232,0.44,0.44,51,71,0.718,75,154,229,85,33,18,,184,255
4287,Phil Jackson,1977-78,32,NYK,NBA,PF,63,,654,55,115,0.478,,,,55,115,0.478,0.478,43,56,0.768,29,81,110,46,31,15,47,106,153
4287,Phil Jackson,1978-79,33,NJN,NBA,PF,59,,1070,144,303,0.475,,,,144,303,0.475,0.475,86,105,0.819,59,119,178,85,45,22,78,168,374
4287,Phil Jackson,1979-80,34,NJN,NBA,PF,16,,194,29,46,0.63,0,2,0,29,44,0.659,0.63,7,10,0.7,12,12,24,12,5,4,9,35,65
4288,Buddy Jeannette,1949-50,32,BLB,NBA,,37,,,42,148,0.284,,,,42,148,0.284,0.284,109,133,0.82,,,,93,,,,82,193
4289,Dennis Johnson,1976-77,22,SEA,NBA,SG,81,,1667,285,566,0.504,,,,285,566,0.504,0.504,179,287,0.624,161,141,302,123,123,57,,221,749
4289,Dennis Johnson,1977-78,23,SEA,NBA,SG,81,,2209,367,881,0.417,,,,367,881,0.417,0.417,297,406,0.732,152,142,294,230,118,51,164,213,1031
4289,Dennis Johnson,1978-79,24,SEA,NBA,SG,80,,2717,482,1110,0.434,,,,482,1110,0.434,0.434,306,392,0.781,146,228,374,280,100,97,191,209,1270
4289,Dennis Johnson,1979-80,25,SEA,NBA,SG,81,,2937,574,1361,0.422,12,58,0.207,562,1303,0.431,0.426,380,487,0.78,173,241,414,332,144,82,227,267,1540
4289,Dennis Johnson,1980-81,26,PHO,NBA,PG,79,,2615,532,1220,0.436,11,51,0.216,521,1169,0.446,0.441,411,501,0.82,160,203,363,291,136,61,208,244,1486
4289,Dennis Johnson,1981-82,27,PHO,NBA,SG,80,77,2937,577,1228,0.47,8,42,0.19,569,1186,0.48,0.473,399,495,0.806,142,268,410,369,105,55,233,253,1561
4289,Dennis Johnson,1982-83,28,PHO,NBA,PG,77,74,2551,398,861,0.462,5,31,0.161,393,830,0.473,0.465,292,369,0.791,92,243,335,388,97,39,204,204,1093
4289,Dennis Johnson,1983-84,29,BOS,NBA,SG,80,78,2665,384,878,0.437,4,32,0.125,380,846,0.449,0.44,281,330,0.852,87,193,280,338,93,57,172,251,1053
4289,Dennis Johnson,1984-85,30,BOS,NBA,PG,80,77,2976,493,1066,0.462,7,26,0.269,486,1040,0.467,0.466,261,306,0.853,91,226,317,543,96,39,212,224,1254
4289,Dennis Johnson,1985-86,31,BOS,NBA,PG,78,78,2732,482,1060,0.455,6,42,0.143,476,1018,0.468,0.458,243,297,0.818,69,199,268,456,110,35,173,206,1213
4289,Dennis Johnson,1986-87,32,BOS,NBA,PG,79,78,2933,423,953,0.444,7,62,0.113,416,891,0.467,0.448,209,251,0.833,45,216,261,594,87,38,177,201,1062
4289,Dennis Johnson,1987-88,33,BOS,NBA,PG,77,74,2670,352,803,0.438,12,46,0.261,340,757,0.449,0.446,255,298,0.856,62,178,240,598,93,29,195,204,971
4289,Dennis Johnson,1988-89,34,BOS,NBA,PG,72,72,2309,277,638,0.434,7,50,0.14,270,588,0.459,0.44,160,195,0.821,31,159,190,472,94,21,175,211,721
4289,Dennis Johnson,1989-90,35,BOS,NBA,PG,75,65,2036,206,475,0.434,1,24,0.042,205,451,0.455,0.435,118,140,0.843,48,153,201,485,81,14,117,179,531
4290,Gus Johnson,1963-64,25,BAL,NBA,PF,78,,2847,571,1329,0.43,,,,571,1329,0.43,0.43,210,319,0.658,,,1064,169,,,,321,1352
4290,Gus Johnson,1964-65,26,BAL,NBA,SF,76,,2899,577,1379,0.418,,,,577,1379,0.418,0.418,261,386,0.676,,,988,270,,,,258,1415
4290,Gus Johnson,1965-66,27,BAL,NBA,SF,41,,1284,273,661,0.413,,,,273,661,0.413,0.413,131,178,0.736,,,546,114,,,,136,677
4290,Gus Johnson,1966-67,28,BAL,NBA,SF,73,,2626,620,1377,0.45,,,,620,1377,0.45,0.45,271,383,0.708,,,855,194,,,,281,1511
4290,Gus Johnson,1967-68,29,BAL,NBA,SF,60,,2271,482,1033,0.467,,,,482,1033,0.467,0.467,180,270,0.667,,,782,159,,,,223,1144
4290,Gus Johnson,1968-69,30,BAL,NBA,PF,49,,1671,359,782,0.459,,,,359,782,0.459,0.459,160,223,0.717,,,568,97,,,,176,878
4290,Gus Johnson,1969-70,31,BAL,NBA,PF,78,,2919,578,1282,0.451,,,,578,1282,0.451,0.451,197,272,0.724,,,1086,264,,,,269,1353
4290,Gus Johnson,1970-71,32,BAL,NBA,PF,66,,2538,494,1090,0.453,,,,494,1090,0.453,0.453,214,290,0.738,,,1128,192,,,,227,1202
4290,Gus Johnson,1971-72,33,BAL,NBA,PF,39,,668,103,269,0.383,,,,103,269,0.383,0.383,43,63,0.683,,,226,51,,,,91,249
4290,Gus Johnson,1972-73,34,PHO,NBA,PF,21,,417,69,181,0.381,,,,69,181,0.381,0.381,25,36,0.694,,,136,31,,,,55,163
4291,Magic Johnson,1979-80,20,LAL,NBA,SG,77,,2795,503,949,0.53,7,31,0.226,496,918,0.54,0.534,374,462,0.81,166,430,596,563,187,41,305,218,1387
4291,Magic Johnson,1980-81,21,LAL,NBA,SG,37,,1371,312,587,0.532,3,17,0.176,309,570,0.542,0.534,171,225,0.76,101,219,320,317,127,27,143,100,798
4291,Magic Johnson,1981-82,22,LAL,NBA,SG,78,77,2991,556,1036,0.537,6,29,0.207,550,1007,0.546,0.54,329,433,0.76,252,499,751,743,208,34,286,223,1447
4291,Magic Johnson,1982-83,23,LAL,NBA,SG,79,79,2907,511,933,0.548,0,21,0,511,912,0.56,0.548,304,380,0.8,214,469,683,829,176,47,301,200,1326
4291,Magic Johnson,1983-84,24,LAL,NBA,PG,67,66,2567,441,780,0.565,6,29,0.207,435,751,0.579,0.569,290,358,0.81,99,392,491,875,150,49,306,169,1178
4291,Magic Johnson,1984-85,25,LAL,NBA,PG,77,77,2781,504,899,0.561,7,37,0.189,497,862,0.577,0.565,391,464,0.843,90,386,476,968,113,25,305,155,1406
4291,Magic Johnson,1985-86,26,LAL,NBA,PG,72,70,2578,483,918,0.526,10,43,0.233,473,875,0.541,0.532,378,434,0.871,85,341,426,907,113,16,273,133,1354
4291,Magic Johnson,1986-87,27,LAL,NBA,PG,80,80,2904,683,1308,0.522,8,39,0.205,675,1269,0.532,0.525,535,631,0.848,122,382,504,977,138,36,300,168,1909
4291,Magic Johnson,1987-88,28,LAL,NBA,PG,72,70,2637,490,996,0.492,11,56,0.196,479,940,0.51,0.497,417,489,0.853,88,361,449,858,114,13,269,147,1408
4291,Magic Johnson,1988-89,29,LAL,NBA,PG,77,77,2886,579,1137,0.509,59,188,0.314,520,949,0.548,0.535,513,563,0.911,111,496,607,988,138,22,312,172,1730
4291,Magic Johnson,1989-90,30,LAL,NBA,PG,79,79,2937,546,1138,0.48,106,276,0.384,440,862,0.51,0.526,567,637,0.89,128,394,522,907,132,34,289,167,1765
4291,Magic Johnson,1990-91,31,LAL,NBA,PG,79,79,2933,466,976,0.477,80,250,0.32,386,726,0.532,0.518,519,573,0.906,105,446,551,989,102,17,314,150,1531
4291,Magic Johnson,1995-96,36,LAL,NBA,PF,32,9,958,137,294,0.466,22,58,0.379,115,236,0.487,0.503,172,201,0.856,40,143,183,220,26,13,103,48,468
4292,Neil Johnston,1951-52,22,PHW,NBA,C,64,,993,141,299,0.472,,,,141,299,0.472,0.472,100,151,0.662,,,342,39,,,,154,382
4292,Neil Johnston,1952-53,23,PHW,NBA,C,70,,3166,504,1114,0.452,,,,504,1114,0.452,0.452,556,794,0.7,,,976,197,,,,248,1564
4292,Neil Johnston,1953-54,24,PHW,NBA,C,72,,3296,591,1317,0.449,,,,591,1317,0.449,0.449,577,772,0.747,,,797,203,,,,259,1759
4292,Neil Johnston,1954-55,25,PHW,NBA,C,72,,2917,521,1184,0.44,,,,521,1184,0.44,0.44,589,769,0.766,,,1085,215,,,,255,1631
4292,Neil Johnston,1955-56,26,PHW,NBA,C,70,,2594,499,1092,0.457,,,,499,1092,0.457,0.457,549,685,0.801,,,872,225,,,,251,1547
4292,Neil Johnston,1956-57,27,PHW,NBA,C,69,,2531,520,1163,0.447,,,,520,1163,0.447,0.447,535,648,0.826,,,855,203,,,,231,1575
4292,Neil Johnston,1957-58,28,PHW,NBA,C,71,,2408,473,1102,0.429,,,,473,1102,0.429,0.429,442,540,0.819,,,790,166,,,,233,1388
4292,Neil Johnston,1958-59,29,PHW,NBA,C,28,,393,54,164,0.329,,,,54,164,0.329,0.329,69,88,0.784,,,139,21,,,,50,177
4293,K.C. Jones,1958-59,26,BOS,NBA,PG,49,,609,65,192,0.339,,,,65,192,0.339,0.339,41,68,0.603,,,127,70,,,,58,171
4293,K.C. Jones,1959-60,27,BOS,NBA,PG,74,,1274,169,414,0.408,,,,169,414,0.408,0.408,128,170,0.753,,,199,189,,,,109,466
4293,K.C. Jones,1960-61,28,BOS,NBA,PG,78,,1605,203,601,0.338,,,,203,601,0.338,0.338,186,280,0.664,,,279,253,,,,190,592
4293,K.C. Jones,1961-62,29,BOS,NBA,PG,80,,2054,294,724,0.406,,,,294,724,0.406,0.406,147,232,0.634,,,298,343,,,,206,735
4293,K.C. Jones,1962-63,30,BOS,NBA,PG,79,,1945,230,591,0.389,,,,230,591,0.389,0.389,112,177,0.633,,,263,317,,,,221,572
4293,K.C. Jones,1963-64,31,BOS,NBA,PG,80,,2424,283,722,0.392,,,,283,722,0.392,0.392,88,168,0.524,,,372,407,,,,253,654
4293,K.C. Jones,1964-65,32,BOS,NBA,PG,78,,2434,253,639,0.396,,,,253,639,0.396,0.396,143,227,0.63,,,318,437,,,,263,649
4293,K.C. Jones,1965-66,33,BOS,NBA,PG,80,,2710,240,619,0.388,,,,240,619,0.388,0.388,209,303,0.69,,,304,503,,,,243,689
4293,K.C. Jones,1966-67,34,BOS,NBA,PG,78,,2446,182,459,0.397,,,,182,459,0.397,0.397,119,189,0.63,,,239,389,,,,273,483
4294,Sam Jones,1957-58,24,BOS,NBA,SG,56,,594,100,233,0.429,,,,100,233,0.429,0.429,60,84,0.714,,,160,37,,,,42,260
4294,Sam Jones,1958-59,25,BOS,NBA,SF,71,,1466,305,703,0.434,,,,305,703,0.434,0.434,151,196,0.77,,,428,101,,,,102,761
4294,Sam Jones,1959-60,26,BOS,NBA,SF,74,,1512,355,782,0.454,,,,355,782,0.454,0.454,168,220,0.764,,,375,125,,,,101,878
4294,Sam Jones,1960-61,27,BOS,NBA,SG,78,,2028,480,1069,0.449,,,,480,1069,0.449,0.449,211,268,0.787,,,421,217,,,,148,1171
4294,Sam Jones,1961-62,28,BOS,NBA,SG,78,,2388,596,1284,0.464,,,,596,1284,0.464,0.464,243,297,0.818,,,458,232,,,,149,1435
4294,Sam Jones,1962-63,29,BOS,NBA,SG,76,,2323,621,1305,0.476,,,,621,1305,0.476,0.476,257,324,0.793,,,396,241,,,,162,1499
4294,Sam Jones,1963-64,30,BOS,NBA,SG,76,,2381,612,1359,0.45,,,,612,1359,0.45,0.45,249,318,0.783,,,349,202,,,,192,1473
4294,Sam Jones,1964-65,31,BOS,NBA,SG,80,,2885,821,1818,0.452,,,,821,1818,0.452,0.452,428,522,0.82,,,411,223,,,,176,2070
4294,Sam Jones,1965-66,32,BOS,NBA,SG,67,,2155,626,1335,0.469,,,,626,1335,0.469,0.469,325,407,0.799,,,347,216,,,,170,1577
4294,Sam Jones,1966-67,33,BOS,NBA,SG,72,,2325,638,1406,0.454,,,,638,1406,0.454,0.454,318,371,0.857,,,338,217,,,,191,1594
4294,Sam Jones,1967-68,34,BOS,NBA,PG,73,,2408,621,1348,0.461,,,,621,1348,0.461,0.461,311,376,0.827,,,357,216,,,,181,1553
4294,Sam Jones,1968-69,35,BOS,NBA,SG,70,,1820,496,1103,0.45,,,,496,1103,0.45,0.45,148,189,0.783,,,265,182,,,,121,1140
4295,Michael Jordan,1984-85,21,CHI,NBA,SG,82,82,3144,837,1625,0.515,9,52,0.173,828,1573,0.526,0.518,630,746,0.845,167,367,534,481,196,69,291,285,2313
4295,Michael Jordan,1985-86,22,CHI,NBA,SG,18,7,451,150,328,0.457,3,18,0.167,147,310,0.474,0.462,105,125,0.84,23,41,64,53,37,21,45,46,408
4295,Michael Jordan,1986-87,23,CHI,NBA,SG,82,82,3281,1098,2279,0.482,12,66,0.182,1086,2213,0.491,0.484,833,972,0.857,166,264,430,377,236,125,272,237,3041
4295,Michael Jordan,1987-88,24,CHI,NBA,SG,82,82,3311,1069,1998,0.535,7,53,0.132,1062,1945,0.546,0.537,723,860,0.841,139,310,449,485,259,131,252,270,2868
4295,Michael Jordan,1988-89,25,CHI,NBA,SG,81,81,3255,966,1795,0.538,27,98,0.276,939,1697,0.553,0.546,674,793,0.85,149,503,652,650,234,65,290,247,2633
4295,Michael Jordan,1989-90,26,CHI,NBA,SG,82,82,3197,1034,1964,0.526,92,245,0.376,942,1719,0.548,0.55,593,699,0.848,143,422,565,519,227,54,247,241,2753
4295,Michael Jordan,1990-91,27,CHI,NBA,SG,82,82,3034,990,1837,0.539,29,93,0.312,961,1744,0.551,0.547,571,671,0.851,118,374,492,453,223,83,202,229,2580
4295,Michael Jordan,1991-92,28,CHI,NBA,SG,80,80,3102,943,1818,0.519,27,100,0.27,916,1718,0.533,0.526,491,590,0.832,91,420,511,489,182,75,200,201,2404
4295,Michael Jordan,1992-93,29,CHI,NBA,SG,78,78,3067,992,2003,0.495,81,230,0.352,911,1773,0.514,0.515,476,569,0.837,135,387,522,428,221,61,207,188,2541
4295,Michael Jordan,1994-95,31,CHI,NBA,SG,17,17,668,166,404,0.411,16,32,0.5,150,372,0.403,0.431,109,136,0.801,25,92,117,90,30,13,35,47,457
4295,Michael Jordan,1995-96,32,CHI,NBA,SG,82,82,3090,916,1850,0.495,111,260,0.427,805,1590,0.506,0.525,548,657,0.834,148,395,543,352,180,42,197,195,2491
4295,Michael Jordan,1996-97,33,CHI,NBA,SG,82,82,3106,920,1892,0.486,111,297,0.374,809,1595,0.507,0.516,480,576,0.833,113,369,482,352,140,44,166,156,2431
4295,Michael Jordan,1997-98,34,CHI,NBA,SG,82,82,3181,881,1893,0.465,30,126,0.238,851,1767,0.482,0.473,565,721,0.784,130,345,475,283,141,45,185,151,2357
4295,Michael Jordan,2001-02,38,WAS,NBA,SF,60,53,2093,551,1324,0.416,10,53,0.189,541,1271,0.426,0.42,263,333,0.79,50,289,339,310,85,26,162,119,1375
4295,Michael Jordan,2002-03,39,WAS,NBA,SF,82,67,3031,679,1527,0.445,16,55,0.291,663,1472,0.45,0.45,266,324,0.821,71,426,497,311,123,39,173,171,1640
4296,Bernard King,1977-78,21,NJN,NBA,SF,79,,3092,798,1665,0.479,,,,798,1665,0.479,0.479,313,462,0.677,265,486,751,193,122,36,311,302,1909
4296,Bernard King,1978-79,22,NJN,NBA,SF,82,,2859,710,1359,0.522,,,,710,1359,0.522,0.522,349,619,0.564,251,418,669,295,118,39,323,326,1769
4296,Bernard King,1979-80,23,UTA,NBA,SF,19,,419,71,137,0.518,0,0,,71,137,0.518,0.518,34,63,0.54,24,64,88,52,7,4,50,66,176
4296,Bernard King,1980-81,24,GSW,NBA,SF,81,,2914,731,1244,0.588,2,6,0.333,729,1238,0.589,0.588,307,437,0.703,178,373,551,287,72,34,265,304,1771
4296,Bernard King,1981-82,25,GSW,NBA,SF,79,77,2861,740,1307,0.566,1,5,0.2,739,1302,0.568,0.567,352,499,0.705,140,329,469,282,78,23,267,285,1833
4296,Bernard King,1982-83,26,NYK,NBA,SF,68,68,2207,603,1142,0.528,0,6,0,603,1136,0.531,0.528,280,388,0.722,99,227,326,195,90,13,197,233,1486
4296,Bernard King,1983-84,27,NYK,NBA,SF,77,76,2667,795,1391,0.572,0,4,0,795,1387,0.573,0.572,437,561,0.779,123,271,394,164,75,17,197,273,2027
4296,Bernard King,1984-85,28,NYK,NBA,SF,55,55,2063,691,1303,0.53,1,10,0.1,690,1293,0.534,0.531,426,552,0.772,114,203,317,204,71,15,204,191,1809
4296,Bernard King,1986-87,30,NYK,NBA,SF,6,4,214,52,105,0.495,0,0,,52,105,0.495,0.495,32,43,0.744,13,19,32,19,2,0,15,14,136
4296,Bernard King,1987-88,31,WSB,NBA,SF,69,38,2044,470,938,0.501,1,6,0.167,469,932,0.503,0.502,247,324,0.762,86,194,280,192,49,10,211,202,1188
4296,Bernard King,1988-89,32,WSB,NBA,SF,81,81,2559,654,1371,0.477,5,30,0.167,649,1341,0.484,0.479,361,441,0.819,133,251,384,294,64,13,227,219,1674
4296,Bernard King,1989-90,33,WSB,NBA,SF,82,82,2687,711,1459,0.487,3,23,0.13,708,1436,0.493,0.488,412,513,0.803,129,275,404,376,51,7,248,230,1837
4296,Bernard King,1990-91,34,WSB,NBA,SF,64,64,2401,713,1511,0.472,8,37,0.216,705,1474,0.478,0.475,383,485,0.79,114,205,319,292,56,16,255,187,1817
4296,Bernard King,1992-93,36,NJN,NBA,SF,32,2,430,91,177,0.514,2,7,0.286,89,170,0.524,0.52,39,57,0.684,35,41,76,18,11,3,21,53,223
4297,Bob Lanier,1970-71,22,DET,NBA,C,82,,2017,504,1108,0.455,,,,504,1108,0.455,0.455,273,376,0.726,,,665,146,,,,272,1281
4297,Bob Lanier,1971-72,23,DET,NBA,C,80,,3092,834,1690,0.493,,,,834,1690,0.493,0.493,388,505,0.768,,,1132,248,,,,297,2056
4297,Bob Lanier,1972-73,24,DET,NBA,C,81,,3150,810,1654,0.49,,,,810,1654,0.49,0.49,307,397,0.773,,,1205,260,,,,278,1927
4297,Bob Lanier,1973-74,25,DET,NBA,C,81,,3047,748,1483,0.504,,,,748,1483,0.504,0.504,326,409,0.797,269,805,1074,343,110,247,,273,1822
4297,Bob Lanier,1974-75,26,DET,NBA,C,76,,2987,731,1433,0.51,,,,731,1433,0.51,0.51,361,450,0.802,225,689,914,350,75,172,,237,1823
4297,Bob Lanier,1975-76,27,DET,NBA,C,64,,2363,541,1017,0.532,,,,541,1017,0.532,0.532,284,370,0.768,217,529,746,217,79,86,,203,1366
4297,Bob Lanier,1976-77,28,DET,NBA,C,64,,2446,678,1269,0.534,,,,678,1269,0.534,0.534,260,318,0.818,200,545,745,214,70,126,,174,1616
4297,Bob Lanier,1977-78,29,DET,NBA,C,63,,2311,622,1159,0.537,,,,622,1159,0.537,0.537,298,386,0.772,197,518,715,216,82,93,225,185,1542
4297,Bob Lanier,1978-79,30,DET,NBA,C,53,,1835,489,950,0.515,,,,489,950,0.515,0.515,275,367,0.749,164,330,494,140,50,75,175,181,1253
4297,Bob Lanier,1979-80,31,TOT,NBA,C,63,,2131,466,867,0.537,1,6,0.167,465,861,0.54,0.538,277,354,0.782,152,400,552,184,74,89,162,200,1210
4297,Bob Lanier,1979-80,31,DET,NBA,C,37,,1392,319,584,0.546,0,5,0,319,579,0.551,0.546,164,210,0.781,108,265,373,122,38,60,113,130,802
4297,Bob Lanier,1979-80,31,MIL,NBA,C,26,,739,147,283,0.519,1,1,1,146,282,0.518,0.521,113,144,0.785,44,135,179,62,36,29,49,70,408
4297,Bob Lanier,1980-81,32,MIL,NBA,C,67,,1753,376,716,0.525,1,1,1,375,715,0.524,0.526,208,277,0.751,128,285,413,179,73,81,139,184,961
4297,Bob Lanier,1981-82,33,MIL,NBA,C,74,72,1986,407,729,0.558,0,2,0,407,727,0.56,0.558,182,242,0.752,92,296,388,219,72,56,166,211,996
4297,Bob Lanier,1982-83,34,MIL,NBA,C,39,35,978,163,332,0.491,0,1,0,163,331,0.492,0.491,91,133,0.684,58,142,200,105,34,24,82,125,417
4297,Bob Lanier,1983-84,35,MIL,NBA,C,72,72,2007,392,685,0.572,0,3,0,392,682,0.575,0.572,194,274,0.708,141,314,455,186,58,51,163,228,978
4298,Slick Leonard,1956-57,24,MNL,NBA,PG,72,,1943,303,867,0.349,,,,303,867,0.349,0.349,186,241,0.772,,,220,169,,,,140,792
4298,Slick Leonard,1957-58,25,MNL,NBA,PG,66,,2074,266,794,0.335,,,,266,794,0.335,0.335,205,268,0.765,,,237,218,,,,145,737
4298,Slick Leonard,1958-59,26,MNL,NBA,PG,58,,1598,206,552,0.373,,,,206,552,0.373,0.373,120,160,0.75,,,178,186,,,,119,532
4298,Slick Leonard,1959-60,27,MNL,NBA,PG,73,,2074,231,717,0.322,,,,231,717,0.322,0.322,136,193,0.705,,,245,252,,,,171,598
4298,Slick Leonard,1960-61,28,LAL,NBA,PG,55,,600,61,207,0.295,,,,61,207,0.295,0.295,71,100,0.71,,,70,81,,,,70,193
4298,Slick Leonard,1961-62,29,CHP,NBA,PG,70,,2464,423,1128,0.375,,,,423,1128,0.375,0.375,279,371,0.752,,,199,378,,,,186,1125
4298,Slick Leonard,1962-63,30,CHZ,NBA,PG,32,,879,84,245,0.343,,,,84,245,0.343,0.343,59,85,0.694,,,68,143,,,,84,227
4299,Earl Lloyd,1950-51,22,WSC,NBA,SF,7,,,16,35,0.457,,,,16,35,0.457,0.457,11,13,0.846,,,47,11,,,,26,43
4299,Earl Lloyd,1952-53,24,SYR,NBA,SF,64,,1806,156,453,0.344,,,,156,453,0.344,0.344,160,231,0.693,,,444,64,,,,241,472
4299,Earl Lloyd,1953-54,25,SYR,NBA,SF,72,,2206,249,666,0.374,,,,249,666,0.374,0.374,156,209,0.746,,,529,115,,,,303,654
4299,Earl Lloyd,1954-55,26,SYR,NBA,SF,72,,2212,286,784,0.365,,,,286,784,0.365,0.365,159,212,0.75,,,553,151,,,,283,731
4299,Earl Lloyd,1955-56,27,SYR,NBA,SF,72,,1837,213,636,0.335,,,,213,636,0.335,0.335,186,241,0.772,,,492,116,,,,267,612
4299,Earl Lloyd,1956-57,28,SYR,NBA,SF,72,,1965,256,687,0.373,,,,256,687,0.373,0.373,134,179,0.749,,,435,114,,,,282,646
4299,Earl Lloyd,1957-58,29,SYR,NBA,SF,61,,1045,119,359,0.331,,,,119,359,0.331,0.331,79,106,0.745,,,287,60,,,,179,317
4299,Earl Lloyd,1958-59,30,DET,NBA,SF,72,,1796,234,670,0.349,,,,234,670,0.349,0.349,137,182,0.753,,,500,90,,,,291,605
