pid,pname,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,lyear
1666,Don Ford,474,1,9301,1313,2828,0.464,1,7,0.143,1312,2821,0.465,0.464,389,503,0.773,544,1147,1691,647,274,139,296,1004,3016,1981
1667,Jake Ford,31,,249,42,91,0.462,,,,42,91,0.462,0.462,42,55,0.764,,,20,35,,,,32,126,1971
1668,Phil Ford,482,184,13503,2128,4560,0.467,25,119,0.21,2103,4441,0.474,0.469,1313,1602,0.82,161,693,854,3083,589,29,1326,1269,5594,1984
1669,Sherell Ford,28,1,139,30,80,0.375,4,25,0.16,26,55,0.473,0.4,26,34,0.765,12,12,24,5,8,1,6,27,90,1995
1670,Sharrod Ford,3,0,13,2,3,0.667,0,0,,2,3,0.667,0.667,0,0,,1,2,3,0,0,1,2,7,4,2005
1671,T.J. Ford,429,306,11882,1829,4223,0.433,127,439,0.289,1702,3784,0.45,0.448,1012,1242,0.815,296,1035,1331,2495,496,55,1047,972,4797,2011
1672,Donnie Forman,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1673,Bayard Forrest,139,,2130,229,510,0.449,,,,229,510,0.449,0.449,111,218,0.509,194,371,565,296,52,71,191,256,569,1978
1674,Joseph Forte,25,0,125,11,47,0.234,0,6,0,11,41,0.268,0.234,8,10,0.8,5,12,17,17,6,0,13,7,30,2002
1675,Courtney Fortson,10,0,95,11,32,0.344,3,13,0.231,8,19,0.421,0.391,10,15,0.667,6,9,15,10,3,0,10,5,35,2011
1676,Danny Fortson,440,175,8832,1196,2534,0.472,2,12,0.167,1194,2522,0.473,0.472,1221,1556,0.785,1195,1989,3184,301,182,94,655,1553,3615,2006
1677,Fred Foster,524,,9116,1701,4107,0.414,,,,1701,4107,0.414,0.414,691,950,0.727,132,162,1275,601,57,8,,1008,4093,1976
1678,Greg Foster,656,95,7974,1047,2382,0.44,20,89,0.225,1027,2293,0.448,0.444,424,567,0.748,509,1182,1691,351,94,194,465,1221,2538,2002
1679,James Foster,,1975,,,,,,,,,,,,,,,,,,,,,,,,
1680,Jeff Foster,764,345,15750,1472,2961,0.497,7,54,0.13,1465,2907,0.504,0.498,796,1295,0.615,2101,3147,5248,703,507,308,613,1921,3747,2011
1681,Rod Foster,207,35,3446,631,1434,0.44,72,242,0.298,559,1192,0.469,0.465,228,297,0.768,75,183,258,479,137,10,286,441,1562,1985
1682,Antonis Fotsis,28,1,320,42,104,0.404,7,23,0.304,35,81,0.432,0.438,17,20,0.85,25,37,62,10,9,11,21,22,108,2001
1683,Larry Foust,817,,21890,3814,9414,0.405,,,,3814,9414,0.405,0.405,3570,4816,0.741,,,8041,1368,,,,2909,11198,1961
1684,Calvin Fowler,,1969,,,,,,,,,,,,,,,,,,,,,,,,
1685,Jerry Fowler,6,,41,4,13,0.308,,,,4,13,0.308,0.308,1,4,0.25,,,10,2,,,,9,9,1951
1686,Tremaine Fowlkes,103,27,1233,105,257,0.409,4,20,0.2,101,237,0.426,0.416,87,110,0.791,94,134,228,54,47,6,50,146,301,2004
1687,Harold Fox,10,,84,12,32,0.375,,,,12,32,0.375,0.375,7,8,0.875,,,8,10,,,,7,31,1972
1688,Jim Fox,743,,17294,2611,5452,0.479,,,,2611,5452,0.479,0.479,1723,2239,0.77,554,1215,5525,1201,151,79,,2023,6945,1976
1689,Rick Fox,930,587,23723,3382,7519,0.45,771,2208,0.349,2611,5311,0.492,0.501,1431,1858,0.77,996,2521,3517,2649,967,355,1611,2739,8966,2003
1690,Adonal Foyle,733,269,13060,1318,2766,0.477,0,2,0,1318,2764,0.477,0.477,353,707,0.499,1301,2160,3461,344,264,1193,597,1575,2989,2008
1691,Richie Frahm,140,2,1473,178,433,0.411,95,267,0.356,83,166,0.5,0.521,51,63,0.81,36,128,164,83,37,10,35,122,502,2007
1692,Steve Francis,576,543,21632,3543,8267,0.429,575,1684,0.341,2968,6583,0.451,0.463,2785,3494,0.797,960,2255,3215,3473,846,223,2030,1813,10446,2007
1693,Nat Frankel,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1694,Tellis Frank,264,81,4703,639,1456,0.439,0,4,0,639,1452,0.44,0.439,432,583,0.741,363,659,1022,276,158,95,326,795,1710,1993
1695,William Franklin,,1975,,,,,,,,,,,,,,,,,,,,,,,,
1696,Ronald Franz,,1972,,,,,,,,,,,,,,,,,,,,,,,,
1697,Will Frazier,2,,9,0,4,0,,,,0,4,0,0,1,2,0.5,,,5,1,,,,1,1,1968
1698,Anthony Frederick,147,29,1640,291,663,0.439,6,22,0.273,285,641,0.445,0.443,130,186,0.699,137,143,280,135,76,45,132,200,718,1991
1699,Donnie Freeman,64,,1480,263,606,0.434,,,,263,606,0.434,0.434,163,199,0.819,72,108,180,171,57,11,,160,689,1975
1700,Gary Freeman,52,,382,69,134,0.515,,,,69,134,0.515,0.515,29,40,0.725,,,106,35,,,,67,167,1970
1701,Rod Freeman,35,,265,39,103,0.379,,,,39,103,0.379,0.379,28,41,0.683,22,32,54,14,12,1,,42,106,1973
1702,World B. Free,886,345,26893,6512,14294,0.456,213,632,0.337,6299,13662,0.461,0.463,4718,6264,0.753,1008,1422,2430,3319,910,223,1869,2270,17955,1987
1703,Matt Freije,42,11,588,53,181,0.293,17,76,0.224,36,105,0.343,0.34,10,14,0.714,24,61,85,27,16,3,20,53,133,2006
1704,Frido Frey,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1705,Larry Friend,44,,569,74,226,0.327,,,,74,226,0.327,0.327,27,41,0.659,,,106,47,,,,54,175,1957
1706,Pat Frink,48,,363,50,147,0.34,,,,50,147,0.34,0.34,23,29,0.793,,,41,55,,,,54,123,1968
1707,Jim Fritsche,84,,1372,132,427,0.309,,,,132,427,0.309,0.309,62,84,0.738,,,249,77,,,,131,326,1954
1708,Bernie Fryer,111,,2106,273,597,0.457,,,,273,597,0.457,0.457,140,178,0.787,76,129,205,331,114,10,,241,686,1974
1709,Frank Fucarino,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1710,Herm Fuetsch,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1711,Carl Fuller,,1971,,,,,,,,,,,,,,,,,,,,,,,,
1712,Hiram Fuller,4,0,43,3,8,0.375,0,0,,3,8,0.375,0.375,2,6,0.333,4,7,11,2,0,1,4,5,8,2003
1713,Tony Fuller,15,,248,24,66,0.364,0,1,0,24,65,0.369,0.364,12,16,0.75,13,29,42,28,10,1,23,25,60,1980
1714,Todd Fuller,225,23,2500,317,752,0.422,0,4,0,317,748,0.424,0.422,201,301,0.668,240,434,674,46,34,60,146,351,835,2000
1715,Lawrence Funderburke,318,7,4726,812,1606,0.506,2,17,0.118,810,1589,0.51,0.506,405,600,0.675,447,695,1142,183,94,100,225,360,2031,2004
1716,Terry Furlow,239,,4809,1044,2273,0.459,24,82,0.293,1020,2191,0.466,0.465,438,508,0.862,211,296,507,568,159,69,374,298,2550,1979
1717,Bill Gabor,307,,3680,1080,3141,0.344,,,,1080,3141,0.344,0.344,837,1136,0.737,,,448,626,,,,1050,2997,1954
1718,Deng Gai,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,2005
1719,Bill Gaines,,1968,,,,,,,,,,,,,,,,,,,,,,,,
1720,Corey Gaines,80,10,1002,92,217,0.424,11,48,0.229,81,169,0.479,0.449,53,72,0.736,12,57,69,247,39,4,72,98,248,1994
1721,David Gaines,,1967,,,,,,,,,,,,,,,,,,,,,,,,
1722,Elmer Gainer,15,,,9,35,0.257,,,,9,35,0.257,0.257,6,8,0.75,,,,7,,,,28,24,1949
1723,Reece Gaines,71,1,605,48,148,0.324,7,26,0.269,41,122,0.336,0.348,20,33,0.606,9,44,53,50,17,3,26,40,123,2005
1724,Sundiata Gaines,113,12,1311,182,458,0.397,44,146,0.301,138,312,0.442,0.445,100,178,0.562,46,129,175,207,83,3,93,100,508,2011
1725,Mike Gale,453,70,11189,1425,3006,0.474,4,25,0.16,1421,2981,0.477,0.475,518,628,0.825,238,884,1122,1965,840,163,647,1010,3372,1981
1726,Chad Gallagher,2,0,3,3,3,1,0,0,,3,3,1,1,0,0,,0,0,0,0,0,0,0,2,6,1993
1727,Dave Gambee,750,,14665,2820,6708,0.42,,,,2820,6708,0.42,0.42,2295,2791,0.822,,,3891,757,,,,2180,7935,1969
1728,Kevin Gamble,649,270,14508,2562,5106,0.502,228,634,0.36,2334,4472,0.522,0.524,802,990,0.81,370,1087,1457,1300,470,176,587,1228,6154,1996
1729,Bob Gantt,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1730,Jorge Garbajosa,74,60,1983,230,554,0.415,72,209,0.344,158,345,0.458,0.48,57,78,0.731,50,295,345,128,81,15,65,92,589,2007
1731,Ruben Garces,13,0,73,7,22,0.318,0,0,,7,22,0.318,0.318,2,8,0.25,16,13,29,5,3,2,5,14,16,2000
1732,Alex Garcia,10,3,159,19,59,0.322,5,18,0.278,14,41,0.341,0.364,4,6,0.667,7,8,15,18,6,1,9,15,47,2004
1733,Chuck Gardner,,1967,,,,,,,,,,,,,,,,,,,,,,,,
1734,Earl Gardner,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1735,Kenneth Gardner,,1975,,,,,,,,,,,,,,,,,,,,,,,,
1736,Thomas Gardner,20,0,143,18,59,0.305,7,35,0.2,11,24,0.458,0.364,2,6,0.333,3,8,11,3,4,1,7,8,45,2008
1737,Vern Gardner,151,,507,514,1493,0.344,,,,514,1493,0.344,0.344,311,416,0.748,,,349,245,,,,445,1339,1951
1738,Jack Garfinkel,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1739,Gary Garland,78,,1106,155,356,0.435,6,19,0.316,149,337,0.442,0.444,18,26,0.692,50,88,138,145,54,4,73,80,334,1979
1740,Winston Garland,511,315,13391,1912,4444,0.43,73,260,0.281,1839,4184,0.44,0.438,902,1087,0.83,413,1020,1433,2421,674,80,975,1251,4799,1994
1741,Dick Garmaker,421,,12155,2022,5019,0.403,,,,2022,5019,0.403,0.403,1553,1974,0.787,,,1748,1114,,,,1168,5597,1960
1742,Bill Garner,,1967,,,,,,,,,,,,,,,,,,,,,,,,
1743,Bill Garnett,300,62,5260,572,1167,0.49,0,9,0,572,1158,0.494,0.49,494,686,0.72,468,830,1298,393,159,173,332,832,1638,1985
1744,Chris Garner,46,0,442,30,107,0.28,4,21,0.19,26,86,0.302,0.299,8,13,0.615,9,27,36,63,28,5,34,68,72,2000
1745,Marlon Garnett,24,0,205,15,51,0.294,6,23,0.261,9,28,0.321,0.353,15,20,0.75,3,18,21,18,5,1,12,18,51,1998
1746,Calvin Garrett,166,22,3008,375,820,0.457,6,20,0.3,369,800,0.461,0.461,99,129,0.767,139,297,436,242,94,18,165,327,855,1983
1747,Dean Garrett,359,210,6969,722,1504,0.48,0,0,,722,1504,0.48,0.48,293,433,0.677,597,1213,1810,204,168,372,203,687,1737,2001
1748,Dick Garrett,339,,8729,1436,3392,0.423,,,,1436,3392,0.423,0.423,603,699,0.863,15,25,1004,849,10,1,,1024,3475,1973
1749,Rowland Garrett,263,,2905,562,1273,0.441,,,,562,1273,0.441,0.441,213,276,0.772,193,353,607,106,75,39,,344,1337,1976
1750,John Garris,33,1,267,52,102,0.51,0,0,,52,102,0.51,0.51,27,34,0.794,35,42,77,10,8,6,11,40,131,1983
1751,Kiwane Garris,31,0,248,24,75,0.32,5,15,0.333,19,60,0.317,0.353,19,25,0.76,3,17,20,30,7,1,16,22,72,1999
1752,Pat Garrity,552,107,11062,1479,3543,0.417,631,1587,0.398,848,1956,0.434,0.506,428,531,0.806,343,1114,1457,443,246,104,417,1274,4017,2007
1753,Tom Garrick,251,47,4718,543,1159,0.469,5,60,0.083,538,1099,0.49,0.471,268,346,0.775,123,378,501,853,266,22,343,447,1359,1991
1754,Jim Garvin,6,,11,1,4,0.25,,,,1,4,0.25,0.25,0,0,,1,4,5,0,0,0,,1,2,1973
1755,Frank Gates,64,,,113,402,0.281,,,,113,402,0.281,0.281,61,98,0.622,,,,91,,,,147,287,1949
1756,Chris Gatling,700,86,13760,2804,5469,0.513,50,201,0.249,2754,5268,0.523,0.517,1574,2386,0.66,1248,2493,3741,461,464,375,1069,1870,7232,2001
1757,Kenny Gattison,494,130,9927,1536,2956,0.52,1,12,0.083,1535,2944,0.521,0.52,850,1309,0.649,744,1583,2327,444,290,327,602,1419,3923,1995
1758,Ed Gayda,15,,,19,46,0.413,,,,19,46,0.413,0.413,18,24,0.75,,,39,13,,,,34,56,1950
1759,Andrew Gaze,26,0,128,16,42,0.381,9,24,0.375,7,18,0.389,0.488,2,2,1,3,9,12,11,4,2,7,16,43,1998
1760,Reggie Geary,101,2,931,78,227,0.344,20,61,0.328,58,166,0.349,0.388,33,67,0.493,23,59,82,110,50,14,57,131,209,1997
1761,Matt Geiger,552,214,12221,2039,4083,0.499,16,69,0.232,2023,4014,0.504,0.501,965,1325,0.728,1152,2006,3158,388,306,347,744,1629,5059,2001
1762,Devean George,630,108,11682,1318,3360,0.392,427,1246,0.343,891,2114,0.421,0.456,473,656,0.721,546,1429,1975,543,436,230,447,1270,3536,2009
1763,Jack George,506,,15860,1901,5226,0.364,,,,1901,5226,0.364,0.364,1351,1918,0.704,,,2129,2169,,,,1242,5153,1960
1764,Tate George,177,14,2019,297,717,0.414,1,14,0.071,296,703,0.421,0.415,141,172,0.82,65,115,180,325,76,11,157,182,736,1994
1765,Gus Gerard,280,,3524,655,1502,0.436,1,7,0.143,654,1495,0.437,0.436,296,456,0.649,291,428,719,224,151,135,161,484,1607,1980
1766,Derrick Gervin,77,4,1082,257,591,0.435,7,31,0.226,250,560,0.446,0.441,155,203,0.764,69,106,175,38,39,26,57,135,676,1990
1767,Gorham Getchell,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1768,John Gianelli,541,,13650,1798,3823,0.47,0,0,,1798,3823,0.47,0.47,614,875,0.702,967,2071,3188,832,225,476,275,1270,4210,1979
1769,Dick Gibbs,333,,4310,675,1678,0.402,,,,675,1678,0.402,0.402,389,487,0.799,159,231,624,260,67,35,,629,1739,1975
1770,Daniel Gibson,397,77,9316,1065,2646,0.402,578,1419,0.407,487,1227,0.397,0.512,407,522,0.78,142,650,792,775,243,86,373,811,3115,2012
1771,Dee Gibson,44,,,77,245,0.314,,,,77,245,0.314,0.314,127,177,0.718,,,,126,,,,113,281,1949
1772,Hoot Gibson,32,,,67,195,0.344,,,,67,195,0.344,0.344,42,64,0.656,,,,37,,,,106,176,1949
1773,Mel Gibson,9,,53,6,20,0.3,,,,6,20,0.3,0.3,1,2,0.5,,,4,6,,,,10,13,1963
1774,Mike Gibson,64,0,390,41,106,0.387,0,0,,41,106,0.387,0.387,19,28,0.679,44,62,106,14,13,11,20,65,101,1985
1775,J.R. Giddens,38,1,247,30,63,0.476,0,10,0,30,53,0.566,0.476,13,23,0.565,18,36,54,13,10,2,18,30,73,2009
1776,Trey Gilder,2,0,5,1,1,1,0,0,,1,1,1,1,0,0,,0,1,1,0,1,0,0,0,2,2009
1777,Ben Gillery,24,0,84,6,19,0.316,0,0,,6,19,0.316,0.316,13,23,0.565,7,16,23,2,2,4,5,29,25,1988
1778,Eddie Gill,187,9,2033,179,496,0.361,63,197,0.32,116,299,0.388,0.424,150,177,0.847,28,179,207,217,104,14,139,209,571,2008
1779,Gene Gillette,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1780,Jack Gillespie,,1969,,,,,,,,,,,,,,,,,,,,,,,,
1781,Armen Gilliam,929,527,26421,4838,9895,0.489,0,17,0,4838,9878,0.49,0.489,3024,3896,0.776,2117,4284,6401,1088,676,607,1722,2009,12700,1999
1782,Herm Gilliam,578,,15026,2696,6120,0.441,,,,2696,6120,0.441,0.441,860,1086,0.792,257,635,2175,2225,369,49,,1519,6252,1976
1783,Kendall Gill,966,791,29481,5068,11672,0.434,315,1051,0.3,4753,10621,0.448,0.448,2463,3267,0.754,1274,2728,4002,2945,1519,432,1734,2515,12914,2004
1784,Walt Gilmore,27,,261,23,54,0.426,,,,23,54,0.426,0.426,12,26,0.462,,,73,12,,,,49,58,1970
1785,Chuck Gilmur,84,,,144,440,0.327,,,,144,440,0.327,0.327,181,273,0.663,,,75,125,,,,332,469,1950
1786,Gordan Giricek,384,191,8824,1424,3225,0.442,289,786,0.368,1135,2439,0.465,0.486,533,648,0.823,167,774,941,584,222,47,517,749,3670,2007
1787,Jack Givens,156,,2601,416,1037,0.401,0,2,0,416,1035,0.402,0.401,208,263,0.791,212,244,456,142,123,36,134,253,1040,1979
1788,George Glamack,,1948,,,,,,,,,,,,,,,,,,,,,,,,
1789,Gerald Glass,201,49,3347,686,1583,0.433,26,110,0.236,660,1473,0.448,0.442,155,241,0.643,228,284,512,298,130,58,179,361,1553,1995
1790,Mike Glenn,593,10,9617,1958,3611,0.542,8,28,0.286,1950,3583,0.544,0.543,572,669,0.855,152,558,710,952,318,43,429,893,4496,1986
1791,Normie Glick,1,,,1,1,1,,,,1,1,1,1,0,0,,,,,0,,,,1,2,1949
1792,Georgi Glouchkov,49,16,772,84,209,0.402,1,1,1,83,208,0.399,0.404,70,122,0.574,31,132,163,32,26,25,76,124,239,1985
1793,Clarence Glover,25,,119,25,55,0.455,,,,25,55,0.455,0.455,15,32,0.469,,,46,4,,,,26,65,1971
1794,Dion Glover,294,105,6132,914,2222,0.411,148,467,0.317,766,1755,0.436,0.445,431,570,0.756,213,684,897,455,233,65,370,487,2407,2004
1795,Andreas Glyniadakis,13,4,81,8,17,0.471,0,0,,8,17,0.471,0.471,1,2,0.5,2,6,8,1,0,0,9,19,17,2006
1796,Mike Gminski,938,547,24058,4208,9047,0.465,6,49,0.122,4202,8998,0.467,0.465,2531,3002,0.843,2082,4398,6480,1203,507,989,1368,1574,10953,1993
1797,Dan Godfread,11,0,22,5,12,0.417,0,1,0,5,11,0.455,0.417,3,4,0.75,0,2,2,0,1,4,0,5,13,1991
1798,Ben Goldfaden,,1946,,,,,,,,,,,,,,,,,,,,,,,,
1799,Anthony Goldwire,266,72,4951,580,1425,0.407,206,533,0.386,374,892,0.419,0.479,301,380,0.792,72,287,359,737,167,9,264,388,1667,2005
1800,Glen Gondrezick,435,2,7545,979,2069,0.473,2,14,0.143,977,2055,0.475,0.474,584,807,0.724,730,1234,1964,605,485,117,453,1101,2544,1982
1801,Grant Gondrezick,91,1,1080,173,395,0.438,7,28,0.25,166,367,0.452,0.447,101,147,0.687,62,84,146,115,38,5,73,127,454,1988
1802,Steve Goodrich,21,0,183,9,28,0.321,1,3,0.333,8,25,0.32,0.339,5,9,0.556,8,18,26,11,3,3,11,24,24,2001
1803,Pop Goodwin,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1804,Lancaster Gordon,201,6,2581,472,1208,0.391,23,85,0.271,449,1123,0.4,0.4,158,206,0.767,116,143,259,294,128,31,237,266,1125,1987
1805,Paul Gordon,4,,,0,6,0,,,,0,6,0,0,3,5,0.6,,,,3,,,,3,3,1949
1806,Leo Gottlieb,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1807,Gerald Govan,,1975,,,,,,,,,,,,,,,,,,,,,,,,
1808,Bato Govedarica,23,,258,25,79,0.316,,,,25,79,0.316,0.316,25,37,0.676,,,18,24,,,,44,75,1953
1809,Joe Graboski,800,,22665,3379,9606,0.352,,,,3379,9606,0.352,0.352,2397,3398,0.705,,,5999,1484,,,,2505,9155,1961
1810,Ricky Grace,3,0,8,2,3,0.667,0,0,,2,3,0.667,0.667,0,2,0,0,1,1,1,0,0,0,3,4,1993
1811,Calvin Graham,,1967,,,,,,,,,,,,,,,,,,,,,,,,
1812,Greg Graham,207,18,2530,331,813,0.407,49,169,0.29,282,644,0.438,0.437,227,293,0.775,59,160,219,201,128,12,179,213,938,1997
1813,Joey Graham,377,84,6117,857,1776,0.483,54,180,0.3,803,1596,0.503,0.498,471,578,0.815,272,786,1058,207,134,43,309,804,2239,2010
1814,Mal Graham,70,,889,130,327,0.398,,,,130,327,0.398,0.398,67,102,0.657,,,118,75,,,,150,327,1968
1815,Orlando Graham,7,0,22,3,10,0.3,0,0,,3,10,0.3,0.3,2,4,0.5,8,3,11,0,0,0,2,6,8,1988
1816,Paul Graham,179,20,3354,582,1299,0.448,100,295,0.339,482,1004,0.48,0.487,235,318,0.739,137,296,433,352,186,32,216,389,1499,1993
1817,Stephen Graham,239,43,2915,378,848,0.446,53,172,0.308,325,676,0.481,0.477,157,205,0.766,77,347,424,117,57,19,155,352,966,2010
1818,Jim Grandholm,26,0,168,30,58,0.517,9,17,0.529,21,41,0.512,0.595,10,21,0.476,20,30,50,8,2,8,11,33,79,1990
1819,Ron Grandison,105,3,872,84,208,0.404,4,24,0.167,80,184,0.435,0.413,82,115,0.713,73,90,163,58,31,6,51,108,254,1995
1820,Stewart Granger,80,14,996,123,297,0.414,4,17,0.235,119,280,0.425,0.421,66,89,0.742,15,63,78,173,33,1,91,127,316,1986
1821,Brian Grant,756,577,21417,3103,6332,0.49,6,28,0.214,3097,6304,0.491,0.491,1721,2306,0.746,1834,3788,5622,923,455,561,1235,2409,7933,2005
1822,Bud Grant,96,,,95,299,0.318,,,,95,299,0.318,0.318,59,100,0.59,,,115,90,,,,142,249,1950
1823,Gary Grant,552,231,12602,1864,4140,0.45,95,342,0.278,1769,3798,0.466,0.462,545,702,0.776,347,936,1283,3013,821,69,1268,1200,4368,2000
1824,Greg Grant,274,5,3350,314,820,0.383,41,146,0.281,273,674,0.405,0.408,98,138,0.71,64,184,248,751,161,8,231,282,767,1995
1825,Harvey Grant,783,439,20510,3345,7138,0.469,65,243,0.267,3280,6895,0.476,0.473,1026,1448,0.709,1170,2266,3436,1219,599,428,714,1768,7781,1998
1826,Horace Grant,1165,1037,38621,5439,10695,0.509,4,63,0.063,5435,10632,0.511,0.509,2114,3053,0.692,3467,5976,9443,2575,1143,1136,1303,2832,12996,2003
1827,Josh Grant,53,0,382,59,146,0.404,17,61,0.279,42,85,0.494,0.462,22,29,0.759,27,62,89,24,18,8,30,62,157,1993
1828,Paul Grant,16,0,111,13,29,0.448,0,0,,13,29,0.448,0.448,3,8,0.375,8,10,18,3,2,1,9,21,29,2003
1829,Travis Grant,36,,159,52,120,0.433,,,,52,120,0.433,0.433,24,29,0.828,0,1,53,7,0,0,,20,128,1975
1830,Don Grate,2,,,1,6,0.167,,,,1,6,0.167,0.167,2,2,1,,,,3,,,,3,4,1949
1831,Butch Graves,4,0,11,2,6,0.333,0,1,0,2,5,0.4,0.333,1,5,0.2,0,2,2,1,1,0,1,4,5,1984
1832,Aaron Gray,318,87,3851,440,864,0.509,0,3,0,440,861,0.511,0.509,186,331,0.562,431,759,1190,207,94,87,265,678,1066,2013
1833,Devin Gray,27,2,173,23,63,0.365,0,0,,23,63,0.365,0.365,21,34,0.618,17,22,39,7,9,3,9,33,67,1999
1834,Ed Gray,60,6,809,130,384,0.339,30,88,0.341,100,296,0.338,0.378,83,102,0.814,16,57,73,46,27,12,59,103,373,1998
1835,Jeff Grayer,438,101,8277,1336,2925,0.457,35,137,0.255,1301,2788,0.467,0.463,550,829,0.663,574,720,1294,635,271,65,484,732,3257,1997
1836,Evric Gray,5,0,42,4,15,0.267,1,4,0.25,3,11,0.273,0.3,4,4,1,1,2,3,2,1,0,3,5,13,1996
1837,Gary Gray,44,,276,49,134,0.366,,,,49,134,0.366,0.366,7,10,0.7,,,23,26,,,,48,105,1967
1838,Leonard Gray,224,,6058,1030,2196,0.469,,,,1030,2196,0.469,0.469,348,471,0.739,326,843,1169,490,196,91,,825,2408,1976
1839,Stuart Gray,386,5,3457,338,758,0.446,0,7,0,338,751,0.45,0.446,230,347,0.663,309,711,1020,148,64,133,243,645,906,1990
1840,Sylvester Gray,55,15,1220,167,398,0.42,1,4,0.25,166,394,0.421,0.421,105,156,0.673,117,169,286,117,36,25,102,144,440,1988
1841,Wyndol Gray,,1947,,,,,,,,,,,,,,,,,,,,,,,,
1842,Bob Greacen,43,,335,45,121,0.372,,,,45,121,0.372,0.372,21,35,0.6,,,65,40,,,,56,111,1971
1843,A.C. Green,1278,832,36552,4544,9202,0.494,124,489,0.254,4420,8713,0.507,0.501,3119,4250,0.734,3354,6119,9473,1400,1033,546,1434,2436,12331,2000
1844,Dave Greenwood,823,418,23370,3251,6812,0.477,4,29,0.138,3247,6783,0.479,0.478,1922,2514,0.765,1921,4616,6537,1614,583,736,1474,2605,8428,1990
1845,Devin Green,27,0,135,6,28,0.214,0,2,0,6,26,0.231,0.214,13,21,0.619,10,14,24,7,3,0,5,13,25,2005
1846,Jerry Greenspan,25,,329,40,103,0.388,,,,40,103,0.388,0.388,42,58,0.724,,,83,11,,,,66,122,1964
1847,Johnny Green,1057,,24624,4973,10091,0.493,,,,4973,10091,0.493,0.493,2335,4226,0.553,,,9083,1449,,,,2856,12281,1972
1848,Ken Green,7,0,72,13,27,0.481,0,0,,13,27,0.481,0.481,5,9,0.556,12,15,27,2,4,0,1,8,31,1985
1849,Kenny Green,60,0,625,108,262,0.412,0,1,0,108,261,0.414,0.412,49,68,0.721,33,68,101,16,9,11,50,61,265,1986
1850,Lamar Green,360,,6448,778,1808,0.43,,,,778,1808,0.43,0.43,307,472,0.65,113,346,2295,263,36,43,,902,1863,1974
1851,Litterial Green,148,4,1189,144,343,0.42,2,26,0.077,142,317,0.448,0.423,133,200,0.665,24,51,75,182,49,6,78,124,423,1998
1852,Luther Green,5,,32,0,11,0,,,,0,11,0,0,3,9,0.333,,,3,0,,,,3,3,1972
1853,Mike Green,245,,5410,832,1808,0.46,0,2,0,832,1806,0.461,0.46,398,563,0.707,487,842,1329,340,125,372,230,679,2062,1979
1854,Orien Greene,131,7,1555,127,328,0.387,11,52,0.212,116,276,0.42,0.404,61,95,0.642,49,146,195,155,98,15,144,228,326,2010
1855,Rickey Green,946,513,23271,3594,7669,0.469,39,188,0.207,3555,7481,0.475,0.471,1643,2035,0.807,474,1345,1819,5221,1348,51,1583,1452,8870,1991
1856,Sean Green,84,0,671,153,396,0.386,15,61,0.246,138,335,0.412,0.405,31,50,0.62,36,49,85,45,33,13,63,63,352,1993
1857,Si Green,504,,13132,1732,4481,0.387,,,,1732,4481,0.387,0.387,1172,1735,0.676,,,2152,1655,,,,1421,4636,1965
1858,Sidney Green,679,242,13247,1993,4386,0.454,1,27,0.037,1992,4359,0.457,0.455,1093,1481,0.738,1300,2828,4128,635,369,223,1038,1797,5080,1992
1859,Steve Green,153,,1632,281,641,0.438,,,,281,641,0.438,0.438,143,203,0.704,132,168,300,97,71,17,40,263,705,1978
1860,Taurean Green,17,0,74,7,25,0.28,2,11,0.182,5,14,0.357,0.32,11,12,0.917,0,10,10,11,2,0,9,5,27,2007
1861,Tommie Green,59,,809,92,237,0.388,,,,92,237,0.388,0.388,48,63,0.762,20,48,68,140,61,6,89,111,232,1978
1862,Lynn Greer,41,0,432,61,141,0.433,18,52,0.346,43,89,0.483,0.496,27,32,0.844,2,25,27,53,17,1,18,32,167,2006
1863,Claude Gregory,25,2,315,62,136,0.456,0,1,0,62,135,0.459,0.456,12,36,0.333,39,58,97,16,10,13,24,38,136,1987
1864,Gary Gregor,296,,7397,1277,2962,0.431,,,,1277,2962,0.431,0.431,351,491,0.715,,,2065,436,,,,738,2905,1973
1865,John Greig,9,0,26,7,13,0.538,0,0,,7,13,0.538,0.538,5,6,0.833,2,4,6,0,0,1,2,4,19,1982
1866,Norm Grekin,1,,1,0,0,,,,,0,0,,,0,0,,,,0,0,,,,1,0,1953
1867,Kevin Grevey,672,82,15246,2915,6670,0.437,145,434,0.334,2770,6236,0.444,0.448,1389,1701,0.817,590,1004,1594,1247,392,112,748,1286,7364,1984
