pid,pname,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1054,Dee Brown,2008-09,24,TOT,NBA,PG,19,261,6.6,0.449,0.49,0.102,3.1,10.1,6.5,19.8,2,0,24.9,11.8,,-0.2,0.1,-0.1,-0.018,,-3.2,-1.7,-4.9,-0.2
1054,Dee Brown,2008-09,24,WAS,NBA,PG,17,233,7.8,0.452,0.455,0.068,3.4,10.9,7.1,20.6,2.3,0,23.6,11.6,,-0.1,0.1,0,-0.006,,-2.9,-1.3,-4.2,-0.1
1054,Dee Brown,2008-09,24,PHO,NBA,PG,2,28,-2.9,0.425,0.8,0.4,0,4,2.1,13.1,0,0,33.8,14,,-0.1,0,-0.1,-0.116,,-6,-4.5,-10.5,-0.1
1055,Derrick Brown,2009-10,22,CHA,NBA,SF,57,535,12.6,0.52,0.048,0.49,7.1,10.4,8.8,6,2.1,1.5,9.6,17.2,,0.5,0.8,1.3,0.114,,-2.5,0.3,-2.2,0
1055,Derrick Brown,2010-11,23,TOT,NBA,SF,49,576,12.9,0.588,0.076,0.458,8.5,12.2,10.3,9.5,1.8,1.4,18.2,15.5,,0.5,0.5,1,0.083,,-1.4,0.1,-1.3,0.1
1055,Derrick Brown,2010-11,23,CHA,NBA,SF,41,488,12.4,0.565,0.053,0.416,7.9,13,10.4,9.9,1.8,1.3,17.3,15.6,,0.3,0.4,0.8,0.074,,-1.9,0.2,-1.7,0
1055,Derrick Brown,2010-11,23,NYK,NBA,SF,8,88,16,0.717,0.222,0.722,11.6,7.9,9.7,6.9,2.3,1.7,22.8,15.5,,0.2,0.1,0.2,0.13,,1.5,-0.7,0.8,0.1
1055,Derrick Brown,2011-12,24,CHA,NBA,SF,65,1443,14.7,0.556,0.059,0.345,7.3,11.6,9.4,8.5,1.8,0.6,10.5,16.8,,2,0.3,2.3,0.076,,-0.3,-1.2,-1.5,0.2
1056,Ernest Brown,2001-02,22,MIA,NBA,C,3,21,-9.7,0.193,0,0.667,5.6,27.6,16.7,0,0,3.7,27.9,24.5,,-0.2,0,-0.2,-0.349,,-21,-3.7,-24.7,-0.1
1057,Fred Brown,1971-72,23,SEA,NBA,SG,33,359,8.5,0.363,,0.161,,,4.9,23.5,,,,,,-1.1,0.2,-0.9,-0.115,,,,,
1057,Fred Brown,1972-73,24,SEA,NBA,SG,79,2320,16,0.483,,0.143,,,6.5,28.2,,,,,,1.8,1,2.8,0.057,,,,,
1057,Fred Brown,1973-74,25,SEA,NBA,SG,82,2501,17.9,0.51,,0.184,4.2,11.7,7.8,24.5,2.4,0.4,,,,4,2.4,6.4,0.123,,3.1,0.2,3.3,3.3
1057,Fred Brown,1974-75,26,SEA,NBA,SG,81,2669,19.8,0.513,,0.177,4.3,8.9,6.6,17.7,3.2,0.3,,,,5,2.9,7.9,0.142,,3.6,-0.2,3.4,3.6
1057,Fred Brown,1975-76,27,SEA,NBA,SG,76,2516,20.4,0.529,,0.206,4.4,8.7,6.5,13.7,2.5,0.4,,,,6.6,2.2,8.8,0.167,,3.6,-1.4,2.2,2.7
1057,Fred Brown,1976-77,28,SEA,NBA,SG,72,2098,17.4,0.516,,0.171,3.2,8.4,5.7,13.7,2.7,0.5,,,,3.9,2.2,6.1,0.14,,1.3,-0.5,0.8,1.5
1057,Fred Brown,1977-78,29,SEA,NBA,SG,72,1965,19.6,0.528,,0.188,3,6.9,4.9,19.9,2.6,0.7,12.7,25,,4.1,2.5,6.7,0.163,,2.4,-0.5,1.9,1.9
1057,Fred Brown,1978-79,30,SEA,NBA,PG,77,1961,16.9,0.516,,0.217,2,7.2,4.6,20.1,2.8,0.6,13.6,24.1,,2.3,2.9,5.2,0.127,,0.4,-0.1,0.3,1.2
1057,Fred Brown,1979-80,31,SEA,NBA,SG,80,1701,16.4,0.532,0.104,0.16,2.2,7.5,4.8,15.5,1.8,0.6,10.4,23.4,,2.8,2.1,4.9,0.138,,0.8,-1.5,-0.7,0.6
1057,Fred Brown,1980-81,32,SEA,NBA,SG,78,1986,18.3,0.535,0.062,0.201,3,6.6,4.8,19.9,2.1,0.4,10.4,25.8,,3.5,1.8,5.2,0.127,,2.2,-1.8,0.5,1.2
1057,Fred Brown,1981-82,33,SEA,NBA,SG,82,1785,15.2,0.501,0.089,0.149,2.6,5.8,4.3,20.1,1.9,0.1,9.5,23.6,,1.7,2.2,3.9,0.104,,0.1,-1.6,-1.5,0.2
1057,Fred Brown,1982-83,34,SEA,NBA,PG,80,1432,17.7,0.546,0.045,0.101,2.5,4.6,3.6,26,1.9,0.5,12.9,23.9,,2.3,1.3,3.6,0.12,,1.4,-2.3,-0.9,0.4
1057,Fred Brown,1983-84,35,SEA,NBA,SG,71,1129,17.1,0.553,0.067,0.17,1.4,4.8,3.1,26.6,2.1,0.1,11.4,22.6,,1.8,0.8,2.6,0.111,,1.1,-3.1,-2,0
1058,George Brown,1957-58,22,MNL,NBA,,1,6,-7.2,0.174,,1,,,,,,,,,,0,0,0,-0.308,,,,,
1059,Gerald Brown,1998-99,23,PHO,NBA,SG,33,236,7.3,0.42,0.112,0.157,2.4,8.5,5.4,21.7,1.1,0.3,18.8,22.9,,-0.4,0.1,-0.3,-0.06,,-5.7,-3.5,-9.1,-0.4
1061,Jim Browne,1949-50,20,DNN,NBA,,31,,,0.392,,0.563,,,,,,,,,,0.1,-0.1,0,,,,,,
1062,John Brown,1973-74,22,ATL,NBA,SF,77,1715,12.8,0.493,,0.343,10.2,15.8,12.9,8.9,0.7,0.5,,,,1.2,1.1,2.3,0.063,,-1.2,-1.6,-2.8,-0.4
1062,John Brown,1974-75,23,ATL,NBA,SF,73,1986,13.9,0.513,,0.365,8.4,13.3,10.7,9.5,1.2,0.4,,,,3,1.2,4.2,0.101,,0.5,-0.4,0.1,1
1062,John Brown,1975-76,24,ATL,NBA,PF,75,1758,12.6,0.512,,0.43,8.3,15.5,11.8,10.1,1.2,0.5,,,,1.7,1,2.6,0.072,,-0.5,-0.4,-0.9,0.5
1062,John Brown,1976-77,25,ATL,NBA,SF,77,1405,10.5,0.53,,0.429,5.6,12.4,8.9,10.2,1.5,0.3,,,,0.8,0.9,1.7,0.058,,-1.8,0,-1.8,0.1
1062,John Brown,1977-78,26,ATL,NBA,SF,75,1594,11.4,0.557,,0.494,9.1,11.7,10.3,9.1,1.6,0.3,19,15.4,,2.1,1.5,3.7,0.11,,0,0.1,0.1,0.8
1062,John Brown,1978-79,27,CHI,NBA,SF,77,1265,9.4,0.539,,0.309,7.2,13.3,10.3,10.8,0.7,0.4,19.8,14.2,,0.9,0.8,1.7,0.064,,-2,-0.6,-2.6,-0.2
1062,John Brown,1979-80,28,TOT,NBA,SF,32,385,5.1,0.444,0,0.457,7.4,12.7,10,6.3,0.4,0.6,18.7,16.5,,-0.3,0.4,0.1,0.012,,-4.7,-1,-5.7,-0.4
1062,John Brown,1979-80,28,UTA,NBA,SF,4,24,-0.5,0.228,0,0.571,25.4,18.8,21.9,19.5,0,0,36.3,24.6,,-0.1,0,-0.1,-0.273,,-9.4,-2.2,-11.6,-0.1
1062,John Brown,1979-80,28,ATL,NBA,SF,28,361,5.4,0.46,0,0.449,6.2,12.3,9.2,5.4,0.4,0.7,17,16,,-0.1,0.4,0.2,0.031,,-4.4,-0.9,-5.3,-0.3
1063,Kedrick Brown,2001-02,20,BOS,NBA,SF,29,245,11.9,0.4,0.386,0.286,4.8,17.9,11.2,9.8,3.8,2.2,8.2,16,,-0.1,0.5,0.4,0.075,,-3.8,2.6,-1.2,0.1
1063,Kedrick Brown,2002-03,21,BOS,NBA,SF,51,666,8.8,0.392,0.228,0.187,7.4,16.6,11.9,5.1,2.7,1.5,11.1,14.5,,-0.5,1.1,0.5,0.037,,-5.4,1,-4.4,-0.4
1063,Kedrick Brown,2003-04,22,TOT,NBA,SF,55,969,12.5,0.543,0.39,0.106,4.8,12.1,8.5,10.8,1.6,0.5,9.8,13.7,,1.4,0.6,2,0.1,,0.2,-1.1,-0.9,0.3
1063,Kedrick Brown,2003-04,22,BOS,NBA,SF,21,408,11.7,0.525,0.323,0.131,5.2,13.8,9.5,10,2.1,0.4,10.3,13,,0.5,0.4,0.8,0.097,,-0.8,-0.1,-0.8,0.1
1063,Kedrick Brown,2003-04,22,CLE,NBA,SF,34,561,13,0.555,0.432,0.09,4.5,10.8,7.7,11.4,1.2,0.6,9.5,14.2,,0.9,0.3,1.2,0.103,,0.9,-1.8,-0.9,0.2
1063,Kedrick Brown,2004-05,23,PHI,NBA,SF,8,55,9.7,0.577,0.5,1.667,2,20.7,11.2,10.3,2.8,1.4,32.5,12.4,,0,0.1,0.1,0.06,,-5.2,2,-3.2,0
1064,Kwame Brown,2001-02,19,WAS,NBA,PF,57,817,11.2,0.45,0.004,0.407,8.9,19.4,14.1,8.4,1.1,2.4,13,18.6,,0,0.8,0.8,0.048,,-3.5,0,-3.5,-0.3
1064,Kwame Brown,2002-03,20,WAS,NBA,C,80,1773,13.6,0.496,0.006,0.432,8.5,19.9,14.2,5.6,1.5,3.4,15.5,18.8,,0.2,2.3,2.5,0.069,,-3.4,0.7,-2.7,-0.3
1064,Kwame Brown,2003-04,21,WAS,NBA,PF,74,2239,15.7,0.547,0.003,0.567,8.7,19.2,13.8,8.8,1.5,1.7,16,17.3,,2.9,2,4.9,0.105,,-1,0.5,-0.5,0.8
1064,Kwame Brown,2004-05,22,WAS,NBA,PF,42,908,10.4,0.497,0,0.544,8.6,17.2,12.8,6.8,1.4,1.2,18.6,17.4,,-0.2,0.8,0.6,0.032,,-3.9,-0.5,-4.4,-0.6
1064,Kwame Brown,2005-06,23,LAL,NBA,C,72,1978,11.7,0.545,0.003,0.606,10.8,17.3,14.1,5.6,0.7,1.8,16.9,13.6,,1.7,1.9,3.6,0.088,,-2,0.3,-1.7,0.2
1064,Kwame Brown,2006-07,24,LAL,NBA,C,41,1132,13.7,0.573,0.004,0.554,8.4,16.7,12.6,10.2,1.8,3.3,20.2,15,,0.7,1.2,1.9,0.08,,-1.4,2.1,0.7,0.8
1064,Kwame Brown,2007-08,25,TOT,NBA,C,38,713,10.1,0.497,0,0.69,8.1,20.8,14.7,9,1.6,2.3,21.6,14.6,,-0.3,1,0.6,0.043,,-3.9,1.9,-2,0
1064,Kwame Brown,2007-08,25,LAL,NBA,C,23,509,9.7,0.503,0,0.621,7,20.9,14.3,7.7,1.6,2.7,22,14.6,,-0.3,0.8,0.5,0.047,,-4.2,2.3,-1.9,0
1064,Kwame Brown,2007-08,25,MEM,NBA,C,15,204,11.1,0.482,0,0.872,10.9,20.5,15.7,12.3,1.5,1.4,20.6,14.8,,0,0.2,0.1,0.034,,-3.3,0.9,-2.4,0
1064,Kwame Brown,2008-09,26,DET,NBA,C,58,999,11.5,0.546,0,0.722,10.7,24,17.2,4.9,1.3,1.9,18.3,13,,0.5,1.4,1.9,0.093,,-3.1,1.2,-1.9,0
1064,Kwame Brown,2009-10,27,DET,NBA,C,48,660,7.9,0.47,0.008,0.79,9.1,24.3,16.2,5.1,1.2,1.5,20.5,14.7,,-0.6,0.5,-0.1,-0.009,,-5.3,-0.3,-5.6,-0.6
1064,Kwame Brown,2010-11,28,CHA,NBA,C,66,1714,12.8,0.55,0,0.616,10.3,21.6,15.9,4.1,0.8,1.8,12.6,14.9,,1.8,1.7,3.5,0.097,,-2.2,-0.1,-2.3,-0.1
1064,Kwame Brown,2011-12,29,GSW,NBA,C,9,187,11.1,0.519,0,0.85,9.7,24.8,17.3,3.2,2.2,0,20.3,17,,-0.1,0.2,0.1,0.031,,-4.7,-1.5,-6.2,-0.2
1064,Kwame Brown,2012-13,30,PHI,NBA,C,22,269,8.8,0.452,0,0.514,9.4,22.1,15.5,4.7,1.2,2.9,15,9.1,,0,0.4,0.4,0.071,,-5.1,1.6,-3.5,-0.1
1066,Lewis Brown,1980-81,25,WSB,NBA,C,2,5,-18.6,0.192,0,1.667,20.9,21.2,21,0,0,0,16.1,49.8,,-0.1,0,-0.1,-0.667,,-24.9,-13.6,-38.4,0
1067,Marcus Brown,1996-97,22,POR,NBA,PG,21,184,12.9,0.523,0.457,0.271,2.7,6.9,4.8,18,2.3,0.8,14.2,22.4,,0.2,0.2,0.4,0.105,,-0.1,-1.8,-1.9,0
1067,Marcus Brown,1999-00,25,DET,NBA,SG,6,45,1.1,0.336,0.5,0.143,7.7,10.3,9,9.8,0,0,16.8,17.5,,-0.1,0,-0.1,-0.095,,-5,-3.6,-8.6,-0.1
1068,Mike Brown,1986-87,23,CHI,NBA,C,62,818,9.7,0.554,0,0.358,9.7,20.2,14.8,4.1,1.2,0.5,20.2,15,,0.1,0.9,1,0.06,,-3.7,-1,-4.7,-0.6
1068,Mike Brown,1987-88,24,CHI,NBA,C,46,591,10,0.48,0.006,0.408,12.9,17.9,15.4,6.5,0.9,0.4,15.6,17.7,,0,0.7,0.7,0.058,,-3.2,-1.2,-4.4,-0.4
1068,Mike Brown,1988-89,25,UTA,NBA,C,66,1051,8.4,0.491,0,0.524,10.5,16.3,13.6,5.5,1.2,1,20.1,15.4,,-0.4,1.8,1.4,0.064,,-3.8,1.2,-2.6,-0.2
1068,Mike Brown,1989-90,26,UTA,NBA,C,82,1397,12.8,0.593,0.006,0.578,10,20.7,15.7,4.7,1.1,1.2,16.9,16.2,,1.7,2,3.7,0.128,,-1.4,0.5,-0.9,0.4
1068,Mike Brown,1990-91,27,UTA,NBA,C,82,1391,9.6,0.538,0,0.627,9.9,18.1,14.3,4.9,1.1,1.1,18.5,14.2,,0.5,1.9,2.4,0.083,,-3,0.9,-2.1,0
1068,Mike Brown,1991-92,28,UTA,NBA,C,82,1783,12.3,0.515,0.002,0.584,12.4,17.5,15.1,6.3,1.2,1.2,14.6,17.4,,1.4,2.3,3.7,0.1,,-1.3,0.5,-0.8,0.5
1068,Mike Brown,1992-93,29,UTA,NBA,C,82,1551,9.4,0.483,0.002,0.401,11.2,17.3,14.4,5.6,1,1,16.5,16,,-0.1,1.6,1.5,0.047,,-3.1,0.1,-3,-0.4
1068,Mike Brown,1993-94,30,MIN,NBA,C,82,1921,7.2,0.479,0.008,0.454,7.4,19.6,13.6,5.4,1.3,1,19.4,8.8,,0,1.6,1.5,0.038,,-3.7,1.1,-2.6,-0.3
1068,Mike Brown,1994-95,31,MIN,NBA,C,27,213,1.8,0.337,0.025,0.675,5.2,20.5,13,7.1,1.7,0,23.6,14.6,,-0.6,0.2,-0.4,-0.097,,-9.2,-0.7,-9.9,-0.4
1068,Mike Brown,1995-96,32,PHI,NBA,C,9,162,7.3,0.554,0,1.063,9.7,16.8,13.2,2.8,1,0.9,20.4,8.1,,0.1,0.1,0.1,0.037,,-4,-1,-4.9,-0.1
1068,Mike Brown,1996-97,33,PHO,NBA,C,6,83,11.1,0.488,0,0.833,12.8,22.4,17.6,8.2,0.6,0.9,10.9,10,,0.1,0.1,0.2,0.107,,-2.1,0.1,-2,0
1069,Myron Brown,1991-92,22,MIN,NBA,PG,4,23,14.7,0.75,0.5,0,0,14.9,7.2,38.6,2.2,0,40,18.5,,0,0,0,0.032,,-1.6,-3.5,-5,0
1070,P.J. Brown,1993-94,24,NJN,NBA,C,79,1950,12.2,0.48,0.015,0.378,10,16.8,13.3,6.7,1.8,3,13.3,11.7,,1.4,2.8,4.2,0.105,,-1.7,3,1.3,1.6
1070,P.J. Brown,1994-95,25,NJN,NBA,C,80,2466,12.1,0.492,0.042,0.363,7.9,13.7,10.8,8.6,1.5,3.8,10.8,13.2,,1.7,2.9,4.6,0.09,,-1.7,3,1.3,2
1070,P.J. Brown,1995-96,26,NJN,NBA,C,81,2942,12.6,0.5,0.019,0.332,7.9,13.2,10.5,9.3,1.4,2.6,12.7,15.6,,2,3.3,5.3,0.087,,-1.1,2.3,1.2,2.4
1070,P.J. Brown,1996-97,27,MIA,NBA,PF,80,2592,13.8,0.505,0.003,0.335,11.1,19.4,15.3,5.9,1.8,2.9,13.1,15.7,,2.1,5.4,7.5,0.139,,-2.1,3.5,1.4,2.2
1070,P.J. Brown,1997-98,28,MIA,NBA,PF,74,2362,15,0.522,0,0.334,12.1,19.2,15.8,7.2,1.5,3,12.5,15.3,,3.5,4,7.5,0.152,,-0.5,2.9,2.4,2.6
1070,P.J. Brown,1998-99,29,MIA,NBA,PF,50,1611,15.8,0.527,0,0.306,9.3,16.2,13,7.7,1.6,2.2,11.3,18.7,,2.6,2.6,5.1,0.153,,0,1.7,1.7,1.5
1070,P.J. Brown,1999-00,30,MIA,NBA,PF,80,2302,15.3,0.516,0.001,0.237,11.4,18.4,15.1,10.3,1.5,1.9,11.9,17.1,,3.3,3.6,6.9,0.143,,-0.1,1.9,1.8,2.2
1070,P.J. Brown,2000-01,31,CHH,NBA,C,80,2811,13.3,0.518,0.007,0.373,10.5,19.6,15.1,7.3,1.5,2.4,14.2,12.5,,3.4,4.7,8,0.137,,-1.3,2.8,1.5,2.5
1070,P.J. Brown,2001-02,32,CHH,NBA,C,80,2563,15.1,0.545,0,0.374,12.2,22.8,17.5,6.6,1.2,2.2,12.2,12.4,,4.6,3.6,8.2,0.154,,-0.2,2.1,1.8,2.5
1070,P.J. Brown,2002-03,33,NOH,NBA,PF,78,2609,17.6,0.592,0.005,0.386,10.7,20.7,15.6,9.2,1.4,2.2,12.2,14,,6.4,3.8,10.2,0.188,,1.1,2.3,3.4,3.6
1070,P.J. Brown,2003-04,34,NOH,NBA,PF,80,2753,15.7,0.527,0.001,0.26,9.6,19.3,14.3,9.8,1.5,2,11.3,14.8,,4.7,3.4,8.1,0.142,,-0.4,1.9,1.6,2.5
1070,P.J. Brown,2004-05,35,NOH,NBA,PF,82,2817,15.5,0.512,0,0.321,10.7,20.6,15.5,11.2,1.4,1.4,10.5,15.9,,4,2.9,6.9,0.118,,-0.5,1.7,1.3,2.3
1070,P.J. Brown,2005-06,36,NOK,NBA,C,75,2380,12.7,0.515,0,0.288,8.9,18.8,13.7,6.3,1,1.7,12,14.7,,2.1,2.3,4.4,0.088,,-1.5,1.1,-0.3,1
1070,P.J. Brown,2006-07,37,CHI,NBA,PF,72,1456,9.7,0.462,0.005,0.292,10.2,17,13.6,5,0.8,2.8,15.3,17,,-0.4,2.7,2.3,0.075,,-4.5,1.6,-3,-0.4
1070,P.J. Brown,2007-08,38,BOS,NBA,PF,18,209,10.2,0.406,0.024,0.39,17.6,21,19.4,6.9,1.3,3.1,17.2,12.9,,0,0.5,0.5,0.116,,-3.5,3,-0.5,0.1
1071,Raymond Brown,1989-90,24,UTA,NBA,PF,16,56,-0.9,0.277,0,0.071,22.4,9.8,15.7,10.3,0,0,17.2,27.2,,-0.3,0,-0.2,-0.2,,-8.2,-3.2,-11.4,-0.1
1072,Randy Brown,1991-92,23,SAC,NBA,PG,56,535,11.5,0.494,0.036,0.343,5.2,8.7,7,15.7,3.2,1.3,17.8,18.5,,-0.2,0.5,0.3,0.028,,-3.2,0,-3.2,-0.2
1072,Randy Brown,1992-93,24,SAC,NBA,PG,75,1726,11.3,0.511,0.012,0.323,4.6,9.2,6.8,15.8,3,1.2,17.8,15.9,,0.2,1.7,1.9,0.052,,-1.9,1.3,-0.7,0.6
1072,Randy Brown,1993-94,25,SAC,NBA,PG,61,1041,9.3,0.472,0.016,0.347,4.1,7.7,5.9,18.3,3,0.9,20.6,14.8,,-0.4,0.8,0.4,0.017,,-3.3,0.6,-2.7,-0.2
1072,Randy Brown,1994-95,26,SAC,NBA,PG,67,1086,11.8,0.491,0.164,0.286,2.6,8.9,5.8,18.9,4.7,1.3,19.4,16.4,,-0.3,1.9,1.6,0.071,,-2.3,2.9,0.6,0.7
1072,Randy Brown,1995-96,27,CHI,NBA,PG,68,671,11.2,0.436,0.057,0.24,3,8.5,5.7,15.1,4.5,1.4,12.7,16,,0,1.5,1.5,0.105,,-3,2.8,-0.3,0.3
1072,Randy Brown,1996-97,28,CHI,NBA,PG,72,1057,13,0.461,0.066,0.252,3.7,8.1,5.9,18,4.1,1.2,13.6,18.1,,0.4,2,2.4,0.107,,-2.1,1.9,-0.2,0.5
1072,Randy Brown,1997-98,29,CHI,NBA,PG,71,1147,10.1,0.428,0.017,0.258,3.4,6,4.7,19.6,3.3,0.8,15.8,15.6,,-0.1,1.9,1.8,0.075,,-3.2,1.1,-2.1,0
1072,Randy Brown,1998-99,30,CHI,NBA,PG,39,1139,12.6,0.469,0.031,0.323,2.7,11.4,6.8,25.1,3.3,0.5,18,18.4,,-0.3,1.3,1,0.041,,-2.6,0.8,-1.8,0.1
1072,Randy Brown,1999-00,31,CHI,NBA,PG,59,1625,7.3,0.402,0.014,0.193,1.6,8.9,5.2,22.6,2,0.7,18.2,16.2,,-2,1.2,-0.8,-0.024,,-5.2,-0.5,-5.7,-1.5
1072,Randy Brown,2000-01,32,BOS,NBA,PG,54,1238,8.2,0.438,0.013,0.169,2.1,7.5,4.7,20.1,2.6,0.6,18,11.4,,-0.1,1,0.9,0.034,,-3.8,-0.1,-3.9,-0.6
1072,Randy Brown,2001-02,33,BOS,NBA,PG,1,6,8.6,0,0,0,0,0,0,46.4,0,13,0,7.6,,0,0,0,0.025,,-12.5,-4.3,-16.8,0
1072,Randy Brown,2002-03,34,PHO,NBA,PG,32,262,7.2,0.425,0,0.279,1.3,10,5.6,19.2,3.4,0.6,26,11.2,,-0.2,0.4,0.2,0.031,,-5,1.4,-3.6,-0.1
1073,Rickey Brown,1980-81,22,GSW,NBA,C,45,580,10.9,0.531,0,0.13,9.8,22.1,15.9,4.8,0.7,1.4,15.3,13.8,,0.5,0.4,0.9,0.075,,-2.2,-1,-3.2,-0.2
1073,Rickey Brown,1981-82,23,GSW,NBA,C,82,1260,11.2,0.498,0,0.292,11.6,20.1,15.8,2,1.4,1.3,15.1,17.8,,0.4,1.4,1.8,0.068,,-3.1,-1.4,-4.6,-0.8
1073,Rickey Brown,1982-83,24,TOT,NBA,C,76,1048,10.1,0.505,0.009,0.301,9.2,18.4,13.7,3.3,0.6,1.4,17.2,18.2,,-0.1,0.8,0.7,0.034,,-3.8,-2.1,-5.9,-1
1073,Rickey Brown,1982-83,24,GSW,NBA,C,50,743,9.1,0.504,0.008,0.265,7.9,18.4,13,2.8,0.5,1.6,18,17.6,,-0.2,0.4,0.2,0.016,,-4.3,-2.3,-6.6,-0.9
1073,Rickey Brown,1982-83,24,ATL,NBA,C,26,305,12.4,0.506,0.01,0.385,12.2,18.4,15.3,4.3,0.8,0.9,15.3,19.6,,0.1,0.4,0.5,0.077,,-2.6,-1.7,-4.3,-0.2
1073,Rickey Brown,1983-84,25,ATL,NBA,C,68,785,9,0.514,0,0.323,9.6,16.8,13.2,5.3,1.2,1.7,18.8,15.5,,0,0.9,0.9,0.056,,-3.3,0.3,-2.9,-0.2
1073,Rickey Brown,1984-85,26,ATL,NBA,C,69,814,7.5,0.439,0,0.354,10.4,19.5,15,4,1.1,1.5,18.7,13.8,,-0.6,1,0.4,0.024,,-4.9,0.4,-4.5,-0.5
1074,Roger Brown,1972-73,22,LAL,NBA,C,1,5,-1.7,0.379,,,,,0,0,,,,,,0,0,0,-0.04,,,,,
1074,Roger Brown,1975-76,25,DET,NBA,C,29,454,8,0.45,,0.25,10.5,19.2,14.8,3.2,0.6,2.9,,,,0,0.4,0.4,0.038,,-4.4,1,-3.4,-0.2
1074,Roger Brown,1976-77,26,DET,NBA,C,43,322,8.7,0.445,,0.464,10,19,14.5,4.2,2.1,2.9,,,,-0.2,0.4,0.2,0.029,,-4.5,1.8,-2.6,-0.1
1074,Roger Brown,1979-80,29,CHI,NBA,C,4,37,7,0.333,0,0,6.2,23.8,15.2,3.3,0,4.6,0,3.3,,0,0,0.1,0.069,,-5.5,2.1,-3.4,0
1075,Stan Brown,1951-52,22,PHW,NBA,,15,141,6.1,0.381,,0.286,,,,,,,,,,-0.1,0,-0.1,-0.035,,,,,
1076,Tierre Brown,2001-02,22,HOU,NBA,SG,40,403,12.4,0.483,0.104,0.243,3.4,8.6,6,29.5,2.6,0.5,23.9,19.3,,-0.1,0.2,0.1,0.006,,-3.1,-1.7,-4.8,-0.3
1076,Tierre Brown,2002-03,23,CLE,NBA,PG,15,168,17.4,0.499,0.017,0.237,5.2,14.9,10,41.6,4,0,25.2,22.5,,0,0.2,0.2,0.044,,-1.2,-0.4,-1.6,0
1076,Tierre Brown,2003-04,24,NOH,NBA,PG,3,17,-9.2,0.521,0,1,0,6.9,3.4,20.2,0,0,54.9,34.3,,-0.2,0,-0.2,-0.497,,-19.6,-4.7,-24.3,-0.1
1076,Tierre Brown,2004-05,25,LAL,NBA,PG,76,1066,9.5,0.437,0.207,0.216,2.2,7.6,4.9,23.6,1.6,0.1,16.3,19.3,,-0.5,0,-0.5,-0.021,,-3.5,-3.1,-6.6,-1.2
1077,Tony Brown,1984-85,24,IND,NBA,SF,82,1586,10.8,0.503,0.013,0.368,9.6,9.5,9.6,13.4,1.7,0.4,17.7,16.3,,0.4,1.4,1.8,0.054,,-1.3,0.1,-1.1,0.3
1077,Tony Brown,1985-86,25,CHI,NBA,SG,10,132,11.5,0.482,0.049,0.317,4.1,9.8,6.9,14.4,1.8,0.4,7.9,15.6,,0.1,0,0.2,0.067,,-0.9,-1.7,-2.6,0
1077,Tony Brown,1986-87,26,NJN,NBA,SG,77,2339,9.7,0.485,0.025,0.254,4.1,6.5,5.3,15.9,1.8,0.4,14.5,18.2,,0,1.2,1.3,0.026,,-1.4,-0.4,-1.8,0.1
1077,Tony Brown,1988-89,28,TOT,NBA,SF-SG,43,365,10.3,0.486,0.136,0.263,6.8,6.9,6.8,9.8,2,0.7,11.4,16.7,,0.2,0.4,0.5,0.071,,-1.6,-0.9,-2.5,0
1077,Tony Brown,1988-89,28,HOU,NBA,SG,14,91,4.7,0.371,0.2,0.178,8.4,9.4,8.9,7.8,1.6,0,12.6,24.5,,-0.2,0.1,-0.1,-0.064,,-5.7,-2.8,-8.5,-0.1
1077,Tony Brown,1988-89,28,MIL,NBA,SF,29,274,12.2,0.553,0.096,0.315,6.2,6,6.1,10.5,2.1,0.9,10.7,14.1,,0.4,0.3,0.7,0.116,,-0.3,-0.2,-0.5,0.1
1077,Tony Brown,1989-90,29,MIL,NBA,SF,61,635,8.2,0.475,0.097,0.272,6.9,6.1,6.5,9,2.5,0.4,18.1,18.6,,-0.5,0.5,0,0,,-3.8,-0.8,-4.7,-0.4
1077,Tony Brown,1990-91,30,TOT,NBA,SG-SF,30,294,5.9,0.46,0.15,0.288,10.3,7.2,8.6,7.6,0.7,0,15.1,16,,-0.1,0.2,0.2,0.026,,-2.8,-1.3,-4.2,-0.2
1077,Tony Brown,1990-91,30,LAL,NBA,SF,7,27,-0.4,0.833,0.333,0,0,16.5,8.6,14.5,0,0,57.1,11.3,,-0.1,0,0,-0.043,,-6.4,-0.6,-7,0
1077,Tony Brown,1990-91,30,UTA,NBA,SG,23,267,6.5,0.448,0.143,0.299,11.3,6.2,8.6,6.9,0.8,0,12.1,16.4,,0,0.2,0.2,0.033,,-2.5,-1.4,-3.9,-0.1
1077,Tony Brown,1991-92,31,TOT,NBA,SF,57,655,11.4,0.487,0.253,0.265,5.5,9.2,7.3,10.6,2.3,0.5,11.2,20.2,,0.3,0.6,0.9,0.069,,-1,-1.3,-2.3,0
1077,Tony Brown,1991-92,31,LAC,NBA,SF,22,254,10.5,0.506,0.247,0.326,3.9,8.4,6.1,9.1,2.3,0.2,12.1,19.4,,0,0.3,0.3,0.064,,-1.9,-0.9,-2.8,-0.1
